ID	Chr	Strand	Tissue1	Tissue2	Label	TrASPr_pred
vbBs-9Pl7nQ	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.01105123201520682,0.0015151199656392278,0.5345196212792475	0.20866227,0.0013670257,0.7169128
vbBs-9Pl7nQ	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.5455708532944543,0.5345196212792475,0.0014788797411914752	0.8984106,0.65035623,0.002491968
R0JePO6rOVA	chr5	+	Liver	Spleen	0.1567831938139041,0.13332805878899928,0.0013116197216689056	0.06325052,0.004556114,0.047958102
BXoYu3CCW7k	chr7	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.010918035233641848,0.001085054814602079,0.3671433101987823	0.61080176,0.035880696,0.06489012
1E2zQLCoMeQ	chr7	-	Brain_Cerebellum	Spleen	0.41320330265650906,0.4094916301823184,0.0011765007219141602	0.3485343,0.30829436,0.00041084853
BXoYu3CCW7k	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.3780613454324242,0.3671433101987823,0.0019919554863065056	0.80730873,0.1989965,0.008813166
zG1KRHACUd0	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.6841245538513185,0.001763976126447179,0.20151266712708948	0.5904841,0.0013670257,0.18491465
zG1KRHACUd0	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.885637220978408,0.20151266712708948,0.0019196536112576507	0.79246426,0.090735495,0.009559399
ULZRlTOzDwI	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.023270698120943626,0.0010687513010835185,0.22717930187905638	0.027742893,0.001107339,0.02854415
PXf-c-aTKpg	chr7	-	Brain_Cerebellum	Liver	0.40699113732674286,0.3976994228249333,0.0014974456000526656	0.4081588,0.38583738,0.00036259004
PXf-c-aTKpg	chr7	-	Liver	Brain_Cerebellum	0.009291714501809531,0.0013565415978700577,0.3976994228249333	0.012100386,0.0003150387,0.61555016
X8VomUJclEI	chr3	-	Heart_Atrial_Appendage	Spleen	0.1842290243213528,0.17128151563301336,0.0013420400153580135	0.66617113,0.17441027,0.02865267
2TdyOSZZbeM	chr5	-	Brain_Cerebellum	Liver	0.036933652419839674,0.0014612332469342562,0.30095106169962826	0.40045622,0.13128456,0.018978037
Tvwcgh2ou-Q	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.30082949170912504,0.0016231889525779625,0.5622837656364457	0.71383077,0.0027469008,0.20625381
2TdyOSZZbeM	chr5	-	Liver	Brain_Cerebellum	0.33788471411946797,0.30095106169962826,0.001961685748324917	0.0751764,0.0030278352,0.32252598
Tvwcgh2ou-Q	chr3	-	Liver	Cells_EBV_transformed_lymphocytes	0.8972589520676935,0.16034631436927882,0.001013883681317185	0.8763172,0.058131598,0.0113756005
Tvwcgh2ou-Q	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.8631132573455708,0.5622837656364457,0.0011304625430629699	0.8908652,0.28736767,0.001012286
MeuhIl_YCOM	chr3	+	Heart_Atrial_Appendage	Spleen	0.9827705125581047,0.24738678567108785,0.0015435547846483727	0.7050748,0.34015632,0.014899643
9-RQeMEAV4o	chr3	-	Heart_Atrial_Appendage	Spleen	0.9645170177005042,0.21088501819317362,0.0015882168296192292	0.9022657,0.026006786,0.03216145
X2W5mJzRPvQ	chr9	-	Brain_Cerebellum	Spleen	0.8302512641562358,0.8273816013625754,0.001653413807876487	0.9503189,0.9084556,0.00090044667
LSRybSzkM74	chr3	-	Brain_Cerebellum	Spleen	0.9579547991227642,0.9246257989927681,0.0019691119044610416	0.24744146,0.08555635,0.10070161
fay2wQNOMzU	chr5	-	Brain_Cerebellum	Spleen	0.6032689102010429,0.0010714080963467557,0.18610760868369491	0.89274967,0.024940254,0.030502053
486UmAO24lM	chr7	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.7668094329028636,0.001423911488703635,0.21444122904915675	0.9341553,0.0012160416,0.058131598
kv6pwfRTaUM	chr9	-	Heart_Atrial_Appendage	Liver	0.609567525173232,0.001159915177670105,0.20245170127739964	0.8326453,0.22661245,0.016979992
pfUcAUz2lc0	chr3	-	Liver	Cells_EBV_transformed_lymphocytes	0.17198971210856961,0.14847299738333136,0.0013540015351694678	0.05291181,0.0041824942,0.14426938
a2vbw0ItRpU	chr3	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.8134205551800675,0.17220853055949348,0.0013401330493395354	0.91964257,0.078078166,0.006463138
a2vbw0ItRpU	chr3	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.641212024620574,0.0010604346071231036,0.17220853055949348	0.7942254,0.06766981,0.06979492
FlPn9x0F07Y	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.8830877465791938,0.40592906023154296,0.001374170250023635	0.9333094,0.012576348,0.02211659
FlPn9x0F07Y	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.4771586863476508,0.0015511326926414305,0.40592906023154296	0.9400236,0.017712299,0.020371294
kv6pwfRTaUM	chr9	-	Liver	Heart_Atrial_Appendage	0.8120192264506316,0.20245170127739964,0.00150647969496282	0.83359575,0.026405517,0.12678517
Y3SGibp3TQQ	chr1	-	Brain_Cerebellum	Spleen	0.7743,0.2538,0.00130196731750035	0.52077055,0.11417085,0.12189466
T-MRnPQKQMM	chr5	-	Brain_Cerebellum	Spleen	0.25831478780413686,0.24802536232818165,0.0012222935457118463	0.7709825,0.71143085,0.00090396777
DIoa1sMTCQg	chr7	-	Brain_Cerebellum	Spleen	0.22260065802197976,0.2188483053535998,0.0011420101215666527	0.9432431,0.28239405,0.00071244594
oCyWRT8O0A4	chr3	+	Liver	Brain_Cerebellum	0.6691711540259726,0.31093724619629004,0.0018479209540248273	0.95013416,0.031084951,0.006241259
oCyWRT8O0A4	chr3	+	Brain_Cerebellum	Liver	0.35823390782968256,0.0011386740592687187,0.31093724619629004	0.95013416,0.036562506,0.0074606435
